id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,mood_tags,live_energy,lyrical_depth,instrumentalness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,86,2010,upbeat|bright|anthemic,0.74,0.42,0.12
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,68,2020,calm|focus|introspective,0.28,0.64,0.78
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,74,2000,aggressive|driving|powerful,0.92,0.35,0.18
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,61,2010,soft|reflective|quiet,0.20,0.71,0.83
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,93,2010,high-energy|motivational|anthemic,0.97,0.22,0.08
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,52,2020,spacious|drifting|meditative,0.15,0.58,0.90
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,57,1990,warm|smooth|acoustic,0.24,0.77,0.66
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,79,1980,nostalgic|neon|cinematic,0.63,0.31,0.26
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,65,2020,study|calm|minimal,0.22,0.69,0.81
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,83,2010,bright|warm|singalong,0.70,0.48,0.21
11,Desert Mirage,Sandswell,country,melancholic,0.55,94,0.42,0.65,0.74,54,2000,storytelling|nostalgic|dusty,0.41,0.80,0.72
12,Neon Jungle,Bass Theory,electronic,energetic,0.88,140,0.68,0.91,0.06,88,2010,pulsing|club|futuristic,0.95,0.18,0.10
13,Ember & Ash,Hollow Oak,folk,sad,0.31,67,0.28,0.38,0.93,49,2000,acoustic|somber|intimate,0.18,0.86,0.88
14,Iron Throne,Vortex Kings,metal,angry,0.97,180,0.22,0.55,0.03,91,2000,aggressive|heavy|chaotic,0.98,0.20,0.05
15,Salsa Fuerte,Ritmo Caliente,latin,joyful,0.85,105,0.90,0.94,0.12,84,2010,festive|dance|colorful,0.88,0.33,0.09
16,Still Waters,Pale Shore,classical,peaceful,0.18,52,0.73,0.22,0.98,46,1800,orchestral|gentle|serene,0.10,0.74,0.97
17,Broken Compass,The Wayfarers,blues,nostalgic,0.48,88,0.35,0.49,0.81,58,1960,roadtrip|weathered|soulful,0.39,0.89,0.63
18,Fractured Light,Prism Wave,r&b,romantic,0.63,96,0.77,0.76,0.44,71,1990,smooth|lush|late-night,0.58,0.67,0.34
19,Battlecry,Iron Dawn,hip-hop,motivated,0.80,98,0.61,0.85,0.09,89,2010,competitive|bold|urban,0.86,0.41,0.15
20,Twilight Waltz,Echo Strings,classical,dreamy,0.22,58,0.80,0.30,0.96,44,1800,delicate|floating|orchestral,0.12,0.62,0.95
